collection,link_path,link_type,linking_record_sample,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b12,b16,b32,b64,b128,b256,b512,b1024,b4096,b16384,b65535,b262144,bmax
"ge.shadowcaster.dev.board.channel.3lgll4xbckc2x.notifications",".subject.did","did","at://did:plc:gdbw3mid53ebnu55rjdmz4vz/ge.shadowcaster.dev.board.channel.3lgll4xbckc2x.notifications/3lh4u5snylc2x",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.feed.post",".parent","at-uri","at://did:plc:4ybdml7a2f32eg36d3jb65so/app.bsky.feed.post/3lgxsb7lbyo22",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.feed.post",".skeetsAppHistory.data[].2025-02-14T05:17:07.928Z","uri","at://did:plc:gvd47m7msfjm5vbt7fpcbmmw/app.bsky.feed.post/3li4h6nnknw2e",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.graph.starterpack",".descriptionFacets[].features[].uri","uri","at://did:plc:tnbae6dz5t6xayshlvg6wit7/app.bsky.graph.starterpack/3lbvqdujuqe2k",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.gsky.grid.test",".list[].icon","uri","",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lol.atmogus.activity.presences",".presences[lol.atmogus.defs.activity#presence].assets.smallImage","uri","at://did:plc:nmc77zslrwafxn75j66mep6o/lol.atmogus.activity.presences/3lhvvjgkot2jk",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"app.bsky.feed.post",".facets[].features[].uri","uri","at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3lgxngvy7tr2a",21705,902,182,85,51,29,25,11,8,11,8,18,13,2,2,0,0,0,0,0,0,0,0
"app.bsky.feed.post",".embed.external.url","uri","at://did:plc:py2ujkzl45dgfnco3vki7tel/app.bsky.feed.post/3lhrbsdbeih2l",1775,29,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"fyi.unravel.frontpage.post",".url","uri","at://did:plc:nlromb2qyyl6rszaluwhfy6j/fyi.unravel.frontpage.post/3lhd2ivyc422n",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"social.shareframe.profile",".avatar","uri","at://did:plc:cscra76ngpykvd43fwhojxu6/social.shareframe.profile/7bfaac1c-12fd-4bd9-868b-4efc57159ec5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.actor.profile",".joinedViaStarterPack.uri","at-uri","at://did:plc:tjyk6ihfkpqtcbs5qfy7pq4n/app.bsky.actor.profile/self",2067,353,136,66,44,24,12,13,10,8,8,14,20,7,2,1,0,1,0,0,0,0,0
"app.bsky.feed.post",".reply.parent.value.embed.record.record.uri","at-uri","at://did:plc:kbchxc4qboimt7nbuq7kjp3g/app.bsky.feed.post/3lhos6cax7h2v",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.feed.post",".facets[app.bsky.richtext.facet].features[app.bsky.richtext.facet#mention].did","did","at://did:plc:q6gjnaw2blty4crticxkmujt/app.bsky.feed.post/3lidaxmjmcc2c",412878,126185,60789,35643,22494,15818,11497,8930,6886,5743,8619,10660,15761,6889,2996,1259,490,227,165,32,5,0,0
"ge.shadowcaster.dev.board.channel",".labels.values[].src","did","at://did:plc:gdbw3mid53ebnu55rjdmz4vz/ge.shadowcaster.dev.board.channel/3lh4uddvbzk2x",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"social.pmsky.vote",".src","did","at://did:plc:xhkqwjmxuo65vwbwuiz53qor/social.pmsky.vote/3lidy3njpxc2c",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"com.shinolabs.pinksea.oekaki",".image.imageLink.fullsize","uri","at://did:web:ciql.net/com.shinolabs.pinksea.oekaki/3li23gjsxmkhf",136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"blue.flashes.actor.portfolio",".subject.uri","at-uri","at://did:plc:22ztweahmmzrveuibawxw3rw/blue.flashes.actor.portfolio/3le3bjm5oq22j",6800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jp.5leaf.sync.mastodon",".source.url","uri","at://did:plc:dc6yhacus3x7bapxet35lkzx/jp.5leaf.sync.mastodon/9b642f861c814b9",39287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"red.pinned.concept.collectionmember",".subject.uri","at-uri","at://did:plc:5uzszbdtpxkiqezww6g7s53o/red.pinned.concept.collectionmember/3lgv3nqzrb725",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"social.shareframe.profile",".bannerUri","uri","at://did:plc:cscra76ngpykvd43fwhojxu6/social.shareframe.profile/7bfaac1c-12fd-4bd9-868b-4efc57159ec5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.feed.post",".reply_to.parent.uri","at-uri","at://did:plc:lvdiyls7l4wtzcdotzht6c3n/app.bsky.feed.post/3lgyu5mwz4622",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.group",".members[]","did","at://did:plc:akf5vb5xpceiltp2jdzr32ql/app.bsky.group/3lhz4opmhpi2b",0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"app.bsky.feed.post",".embed.record.record.author.did","did","at://did:plc:snod3ilumvylimodptbpoo53/app.bsky.feed.post/3lilhrvnrvc23",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.graph.starterpack",".feeds[].creator.viewer.following","at-uri","at://did:plc:22jbhjytq22vrk5uoff3ocee/app.bsky.graph.starterpack/3lavoimevil2w",1356,99,35,15,9,10,6,3,2,4,2,6,9,3,0,0,1,0,0,0,0,0,0
"app.bsky.feed.post",".fediverseId","uri","at://did:plc:mofccmdob54ycufrk4oxekdf/app.bsky.feed.post/3lhwl7dcb7k2i",949,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.feed.post",".embed.external.preview","uri","at://did:plc:mtnvw7xx7unqjx5op4eo7uay/app.bsky.feed.post/3lhzrfs5r5w2m",85,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.feed.post",".embed.media.external.url","uri","at://did:plc:7ejciri26hqmbaxvrgt77nmf/app.bsky.feed.post/3lh5w26h2da2u",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lol.atmogus.activity.presences",".presences[lol.atmogus.defs.activity#presence].assets.largeText","uri","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.feed.post",".embed.external.title","uri","at://did:plc:i6a72khclwrfioxj2aacsvj6/app.bsky.feed.post/3lh5call7vs2v",9799,226,66,22,9,9,3,4,3,1,2,6,12,2,0,0,1,0,0,0,0,0,0
"xyz.imaginarymachines.player",".did","did","",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ge.shadowcaster.dev.board.channel.3lh4uddvbzk2x.members",".memberDid","did","at://did:plc:gdbw3mid53ebnu55rjdmz4vz/ge.shadowcaster.dev.board.channel.3lh4uddvbzk2x.members/3lh4udkjg4c2x",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"blue.drawat.vector",".paths[].author","did","at://did:plc:3vjz7behkko4oxk5cun2jebo/blue.drawat.vector/self",10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0,0,0
"social.pmsky.proposal",".src","did","at://did:plc:xhkqwjmxuo65vwbwuiz53qor/social.pmsky.proposal/3lidvfglrks2p",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.graph.starterpack",".list","at-uri","at://did:web:smite.hukoubook.com/app.bsky.graph.starterpack/3lhq5tgvmpy2r",27601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lol.atmogus.activity.presences",".presences[].id","uri","at://did:plc:tshzimytn4vesorvxd45kjn7/lol.atmogus.activity.presences/3li4xv4fh72iz",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.graph.starterpack",".feeds[].creator.viewer.followedBy","at-uri","",638,47,18,7,4,2,4,1,0,2,1,3,2,3,0,0,0,0,0,0,0,0,0
"app.bsky.graph.starterpack",".descriptionFacets[app.bsky.richtext.facet].features[app.bsky.richtext.facet#mention].did","did","at://did:plc:23t72t3vkn62dqkbgaqxbxd4/app.bsky.graph.starterpack/3lcf4c2iosp22",178,9,2,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
"sc.nexus.actor.profile",".facets[sc.nexus.richtext.facet].features[sc.nexus.richtext.facet#link].uri","uri","at://did:plc:bpotnohnlgcj3fbmp7ugx4en/sc.nexus.actor.profile/self",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.feed.post",".embed.facets[].features[app.bsky.richtext.facet#link].uri","uri","at://did:plc:lbbvh26ouausjnljkamgtxfj/app.bsky.feed.post/3lhlgrihgmc2q",449,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"app.bsky.graph.starterpack",".description","uri","at://did:plc:tef2b4cbo4htzweacsqpeyul/app.bsky.graph.starterpack/3lhv2b5n7ij23",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.feed.share",".subject.uri","at-uri","at://did:plc:l5bwgmyqv7tyhkrhxjx4c35s/app.bsky.feed.share/3lh6bflolcp26",696,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.feed.generator",".skyfeedBuilder.parent.blocks[].postUri","at-uri","",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.feed.post",".facets[app.bsky.richtext.facet].features[blue.moji.richtext.facet].did","did","",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.group",".posts[]","at-uri","at://did:plc:akf5vb5xpceiltp2jdzr32ql/app.bsky.group/group-1738878256547",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.christensen.wtf.comment",".parent.uri","at-uri","at://did:plc:gus3rlkpebpdoyfsykgi457p/app.christensen.wtf.comment/3li64xm7sxc2n",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"com.newdin.chap",".link","uri","at://did:plc:djthigtyew7fmuzjgmakdsk5/com.newdin.chap/17389755203919786",53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.feed.post",".skeetsAppHistory.data[].2025-02-08T03:37:20.698Z","uri","at://did:plc:dk4xde77umvlupgupshgq2yu/app.bsky.feed.post/3lhn6soz5ku2z",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.feed.generator",".skyfeedBuilder.displayName","uri","",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"blue.moji.collection.item",".copyOf","at-uri","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.feed.threadgate",".post","at-uri","at://did:web:hmm.st/app.bsky.feed.threadgate/3lh3t24fka22g",571271,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.feed.generator",".skyfeedBuilder.blocks[].postUri","uri","at://did:plc:camokjfd6kus2ip4ptrpfzpl/app.bsky.feed.generator/aaaf5binrzqae",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.actor.profile",".kitePinPost","at-uri","",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.actor.profile",".links[].url","uri","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.graph.starterpack",".descriptionFacets[].features[].did","did","at://did:plc:2q6vdfpq25z25fz6igu57n4t/app.bsky.graph.starterpack/3l77cnxsvt62f",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"town.muni.roomy.v0.store",".key[]","did","",2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.actor.profile",".avatarSource","uri","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"com.newdin.chaprev",".revisions[]","at-uri","at://did:plc:r4j4wcqlmel2qgepj2bkvq4i/com.newdin.chaprev/17393280843919786-2025-02-14",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.feed.generator",".skyfeedBuilder.parent.blocks[].listUri","at-uri","",42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fyi.bluelinks.links",".links[fyi.bluelinks.links#link].url","uri","at://did:plc:bpotnohnlgcj3fbmp7ugx4en/fyi.bluelinks.links/self",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.feed.post",".embed.media.external.description","uri","at://did:plc:sfvlde55oexdr2r6lb5ghh5p/app.bsky.feed.post/3lico6fgp722z",14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.graph.starterpack",".name","uri","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"social.pmsky.vote",".uri","at-uri","at://did:plc:xhkqwjmxuo65vwbwuiz53qor/social.pmsky.vote/3liauqwpvec2k",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"xyz.statusphere.status",".albumCover","uri","at://did:plc:rbsrbl7koqfufypozf6yiyvb/xyz.statusphere.status/3likqle3fas2m",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.feed.post",".reply.root.author.viewer.followedBy","at-uri","at://did:plc:4x27xkw7cb7ysswmk2pdbip5/app.bsky.feed.post/3lh7t4ssctw2n",0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"app.bsky.feed.post",".facets[].features[app.bsky.richtext.facet#mention].did","did","at://did:plc:ei7hqam5oasdpw5cdihdphcv/app.bsky.feed.post/3lijg2h7uhn2z",8762,1649,1910,310,206,134,100,70,65,43,79,101,142,42,15,9,4,5,1,1,0,0,0
"blue.linkat.board",".cards[].url","uri","at://did:plc:qycz6ikvrigjxp6wq5p2klin/blue.linkat.board/self",225,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.rocksky.like",".subject.uri","at-uri","",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.gsky.grid",".list[].icon","uri","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.feed.post",".facets[].features[].did","did","at://did:plc:bvwrywan273ydwlyfi5vu377/app.bsky.feed.post/3lgxnojucfax2",4811,417,130,36,26,11,8,6,6,3,10,8,9,5,0,0,0,0,0,0,0,0,0
"app.bsky.feed.post",".embed.media.alt","uri","at://did:plc:s4hpvwbklq4wvedq3qqcgp6e/app.bsky.feed.post/3lhtjtbfiyc2x",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.feed.generator",".embed.external.uri","uri","at://did:plc:57izfrw5xr624bpzqli5ng4u/app.bsky.feed.generator/test",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.feed.post",".facets[].features[app.bsky.feature.url].uri","uri","at://did:plc:crlarl7r5ynd2jabu6xbhapd/app.bsky.feed.post/3lgxqre37fy24",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.feed.generator",".telescopeData.members[]","did","at://did:plc:w7l3agk2rs4rp3pxaxyfgish/app.bsky.feed.generator/775b1431ba0ce9b",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.feed.post",".skeetsAppHistory.data[].2025-02-16T06:39:55.925Z","uri","at://did:plc:kwwihkcxoaupxt2efhq6knb6/app.bsky.feed.post/3libmqkfmmp2w",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"social.shareframe.feed.post",".imageUris[]","uri","at://did:plc:5m6p3awuhypc4rz5efjmrn7g/social.shareframe.feed.post/3li6zwemp7c24",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.purplespace.graph.follow",".subject","did","at://did:plc:q76y6zamkwj2juguknlhbehc/app.purplespace.graph.follow/3libq7uqnkw26",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jp.5leaf.sync.mastodon",".uri","at-uri","at://did:plc:7pzlgtbxmh3q3sbd3tzmgkgb/jp.5leaf.sync.mastodon/2dd7daa7989858f",39287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.feed.generator",".skyfeedBuilder.parent.parent.blocks[].listUri","at-uri","",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ar.com.cabildoabierto.quotePost",".reply.root.uri","at-uri","at://did:plc:2356xofv4ntrbu42xeilxjnb/ar.com.cabildoabierto.quotePost/3lhjrc3u3qy22",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.graph.list",".members[]","did","",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.feed.post",".reply.parent.value.reply.root.value.facets[].features[app.bsky.richtext.facet#link].uri","uri","at://did:plc:vpufthmtudaqzdx6wbctlrmj/app.bsky.feed.post/3lhvcgblkc22i",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ge.shadowcaster.dev.board.channel.3lgll4xbckc2x.notifications",".channel","at-uri","at://did:plc:gdbw3mid53ebnu55rjdmz4vz/ge.shadowcaster.dev.board.channel.3lgll4xbckc2x.notifications/3lh4u5snylc2x",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.feed.post",".facets[].features[app.bsky.richtext.facet#tag].tag","uri","at://did:plc:6li4cee4mhfwvuouapi4guc3/app.bsky.feed.post/3lha3d6w5hc2a",1363,233,96,55,36,16,14,8,13,9,7,15,20,4,1,1,0,1,0,0,0,0,0
"ge.shadowcaster.dev.board.channel.3lgll4xbckc2x.messages",".author.did","did","at://did:plc:gdbw3mid53ebnu55rjdmz4vz/ge.shadowcaster.dev.board.channel.3lgll4xbckc2x.messages/3lh4uaoreyc2x",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.graph.list",".description","uri","at://did:plc:z7miympc7g76s3uyuy6c4qrm/app.bsky.graph.list/3lhhgqnypvn2b",11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"xyz.imaginarymachines.stone",".value.holderDid","did","at://did:plc:iz2d4ijedop2b4s3od3kr57w/xyz.imaginarymachines.stone/3li3oowiqis2k",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"social.bsky.vaishnavi-bicycle.commandstate",".authorDid","did","at://did:plc:jcvhkluqenhry6x5hw6y77ai/social.bsky.vaishnavi-bicycle.commandstate/bafyreiexeqzbaj74pegtgel63fgjel2koem2cbnwz3kckck3mj5m3ycssy",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"xyz.statusphere.status",".$orig.uri","at-uri","at://did:plc:2jtyqespp2zfodukwvktqwe6/xyz.statusphere.status/3li7p52s7nj2m",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"community.lexicon.interaction.like",".subject.uri","at-uri","at://did:plc:2huehxznewvgzh3vknb36x5z/community.lexicon.interaction.like/3lhwrsg7hic26",3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"app.bsky.graph.block",".subject","did","at://did:plc:azpxzwpjg5dwwrxlq4zbkwnt/app.bsky.graph.block/3liea2hj23726",2039515,300247,134216,74581,48984,34644,25955,20338,16606,13623,21306,27132,45447,23639,11673,5439,2187,835,274,13,0,0,0
